Name,Birthday,Sex,email,Address,Company,Profession,Salary_USD$,foundation_date,city_id,city_name,state_id,state_code,state_name,Funs_club
Lisa Jones,2003-03-26,F,likely@gmail.com,"990 Lewis Junction
Brownview, WI 98269",Brown and Sons,Patent examiner,1580,2018-11-11,143047,Culebra barrio-pueblo,1449,PR,Puerto Rico,Chicago Craft Beer Lovers (20's and 30's)
Patrick Smith,1964-08-08,N,bed@gmail.com,"PSC 3375, Box 2820
APO AP 04519",Lester-Lane,Seismic interpreter,4680,2019-11-17,128745,Webster Springs,1429,WV,West Virginia,San Francisco (Themed) Potlucks
Kimberly Romero,1950-11-17,N,seven@gmail.com,"36255 Rodriguez Island Suite 349
Martinezbury, UT 84430","Powers, Williams and Reed",IT technical support officer,4966,2018-03-03,119868,Lake Barcroft,1427,VA,Virginia,The New York Irish Pub Challenge Meetup
Jennifer Smith,1951-10-31,M,third@gmail.com,"USCGC Smith
FPO AP 49358","Shaffer, Brooks and Owens",Aid worker,3074,2019-02-25,122958,North Adams,1433,MA,Massachusetts,Sichuan Pepperheads
Alexandra Winters,1943-09-09,F,goal@gmail.com,"363 Courtney Alley Suite 698
Wallerchester, IN 37322",Vargas-Gonzales,"Journalist, newspaper",4592,2018-08-18,128081,Valatie,1452,NY,New York,Food and food and food.
Steven Shaw,1960-06-29,N,along@gmail.com,"7112 Robert Park
East Lauren, AK 66481","Horton, Pace and Wilson",Medical laboratory scientific officer,1905,2020-03-16,129745,Zeigler,1425,IL,Illinois,NYC Home Cooked Meals
Dorothy Kerr,1998-09-28,N,bring@gmail.com,"723 Miller Vista Apt. 396
West Brendaburgh, SD 14959",Ruiz-Fisher,Network engineer,1949,2017-12-21,128520,Warsaw,1440,IN,Indiana,Happy Hour & Friends Networking San Fran
Kim Williamson,1963-04-03,M,subject@gmail.com,"225 Fleming Parkways Apt. 278
Cassietown, NE 02221",Fitzpatrick Inc,"Engineer, control and instrumentation",1916,2018-10-29,127197,Sulphur Springs,1407,TX,Texas,Beer Necessities
Karen Kim,1955-07-05,F,grow@gmail.com,"2355 William Curve
Cameronfurt, NY 94106",Pratt-Davis,Research scientist (medical),3703,2017-08-04,125765,Salmon Creek,1462,WA,Washington,Finest Dining For Professionals
Steven Ross,1999-04-25,M,high@gmail.com,"PSC 7361, Box 8866
APO AP 61246",Clayton-Gonzalez,"Editor, commissioning",4056,2020-04-20,127226,Sumrall,1430,MS,Mississippi,Destination Desserts NYC
Tiffany Ray,1986-07-04,F,decision@gmail.com,"345 Reid Mews Apt. 596
Port Josephtown, RI 24569",Gross-Stephens,"Engineer, land",4840,2018-06-24,122018,Mohall,1418,ND,North Dakota,Spiced Up
Kevin Bates,1977-04-04,F,seek@gmail.com,"32818 Ware Tunnel
Lake Robertland, AR 55678","Smith, Morse and Stewart",Radio producer,2319,2018-03-30,120784,Los Angeles,1416,CA,California,Uptown Girls
Dr. Dustin Daniels,1962-09-19,F,region@gmail.com,"PSC 5809, Box 9196
APO AA 15911","Jimenez, Avila and Wood","Pharmacist, hospital",1772,2017-11-18,127178,Suitland,1401,MD,Maryland,Mission Brunch Adventures
Robert Lewis,2002-01-01,M,word@gmail.com,"145 Anderson Grove
Lake Ricardo, NC 94254","Long, Ramos and Smith",Theme park manager,1980,2018-04-18,121318,Marshall County,1425,IL,Illinois,Chicago Cooks - Feastly
Michael Gibson,1944-07-05,N,head@gmail.com,"70659 Gonzales Rapid
South Matthew, KS 72228","Hester, Jackson and Wagner",Gaffer,3835,2020-03-07,119516,Kernville,1416,CA,California,Crowd-tasting: Whisky and other spirits [SF]
Katelyn Anderson,1966-08-03,F,could@gmail.com,"109 Ryan Ways
West Zachary, MD 13793",Lawson Group,Fish farm manager,4217,2018-04-15,115723,East Norwalk,1435,CT,Connecticut,"The Alumni Group: Bottomless Brunches, and More..."
Diane Ellis,1984-05-26,F,benefit@gmail.com,"46540 Owens Crest
South Sheila, WA 14111","Carr, Williams and Williams",Human resources officer,2427,2018-09-01,120326,Leesburg,1427,VA,Virginia,Meal Sharing Chicago
Jerry Phillips,1981-02-15,M,end@gmail.com,"2853 Davis Valleys Apt. 132
West Barbara, OH 27467",Christensen-Rosales,"Engineer, materials",3439,2018-09-05,119053,Ixonia,1441,WI,Wisconsin,San Francisco Culintro Meetup
Hector Patterson,1960-05-15,F,analysis@gmail.com,"Unit 8765 Box 3441
DPO AA 57117",Wagner LLC,Neurosurgeon,3991,2018-10-04,120103,Landover Hills,1401,MD,Maryland,NYC Raw & Vegan Potlucks & Events
Kevin Bridges,1969-08-02,M,discover@gmail.com,"9155 Melissa Landing Suite 503
Amybury, HI 51313",Whitaker-Lucas,Statistician,3836,2018-06-02,113710,Chaffee County,1450,CO,Colorado,NYC Tea Social Meetup
Dawn Erickson,1955-10-10,F,ready@gmail.com,"111 Brown Rue
Brianland, WV 42069",Johnson-Brown,Interior and spatial designer,3984,2018-04-18,125451,Ross,1416,CA,California,Manhattan Fun Things
Christine Parker,1946-05-04,N,support@gmail.com,"16466 Weaver Land
North William, AK 10868",Spencer-Jones,"Engineer, civil (contracting)",1859,2020-04-01,128127,Van Buren,1451,MO,Missouri,San Francisco WSET Wine Tasting Meetup
Luis Bond,2004-03-03,N,daughter@gmail.com,"758 Tina Fort Apt. 812
North Jennifer, MN 88458",Carroll-Mckenzie,"Engineer, civil (contracting)",1668,2019-08-15,128329,Wagoner,1421,OK,Oklahoma,WINE LOVERS OF NYC
Isabel Rivera,2002-04-04,M,Congress@gmail.com,"23906 Joseph Viaduct Apt. 555
Ruizside, NJ 59711",Smith-Wilcox,Exhibition designer,4705,2020-01-29,113221,Calistoga,1416,CA,California,80/10/10 New York Meetup
Becky Murphy,1938-01-28,N,experience@gmail.com,"474 Lori Stravenue Suite 315
North Joel, WY 20674","Rose, Boyd and Woodard",Ceramics designer,1991,2020-04-12,122162,Monticello,1419,KY,Kentucky,The NYC Craft Beer Club
Kristin Bryant,1964-03-26,M,above@gmail.com,"728 Pierce Club
Clarkland, RI 17904",Anderson and Sons,"Programmer, multimedia",2978,2020-02-07,123720,Pagedale,1451,MO,Missouri,Casual Cheese 
Daniel Williamson,1955-12-23,M,there@gmail.com,"185 Derek Streets
West Jay, MN 11414","Graham, Maxwell and Lynch",Sports coach,4280,2018-12-05,115292,Detroit Beach,1426,MI,Michigan,NYC Authentic Eats Meetup
Ray Johnson,1987-09-23,M,class@gmail.com,"981 Derek Loop
East Andrea, NJ 66333","Stout, Woods and Lewis",Air traffic controller,3381,2019-03-05,114742,Covington County,1456,AL,Alabama,NYC GET SOCIAL
Patricia Thomas,1984-08-20,F,at@gmail.com,"9944 Joshua Glen Suite 951
Morganfort, SC 30199",Harris LLC,Solicitor,4201,2019-10-04,123664,Owensboro,1419,KY,Kentucky,Meal Sharing San Francisco
Jonathan Price,1998-09-02,F,stage@gmail.com,"2294 Harrington Unions Suite 578
Adammouth, LA 42112",Robbins-Dixon,Diagnostic radiographer,4896,2018-10-10,126021,Schuyler,1408,NE,Nebraska,New York Wine and Coffee and Jazz Social Group
Christopher Williams,1981-09-22,F,police@gmail.com,"9680 Anthony Canyon
Stephentown, IN 79112",King-Porter,"Psychotherapist, child",2026,2019-12-17,113989,Choteau,1446,MT,Montana,Rooftop Drinkers NYC
Kathleen Perez,1963-01-12,N,mouth@gmail.com,"9241 Cordova Motorway
Port Richard, LA 48996",Oconnor-Martinez,Animal nutritionist,3352,2019-06-12,112964,Bryant,1462,WA,Washington,Food+Tech SF Meetup
Jesus Jensen,1959-02-09,F,field@gmail.com,"618 Miller Run
Stephenmouth, ME 05623",Walter Inc,"Pharmacist, hospital",2477,2018-03-24,123919,Patton Village,1407,TX,Texas,L U N C H T I M E  //  S W I M T I M E
Thomas Warren,1961-06-20,F,blood@gmail.com,"692 Cortez Radial Apt. 922
Port Adam, NC 36835",Evans-Hebert,"Designer, industrial/product",3701,2019-04-04,126318,Sheridan,1440,IN,Indiana,Meal Sharing New York
Aaron Wong,1946-04-02,N,recently@gmail.com,"256 Kristin Mountains Suite 469
Port Sarah, TX 17593",Meyer Group,Diplomatic Services operational officer,1658,2018-03-30,119666,Kittredge,1450,CO,Colorado,NYC Asian Small Table Diners
Travis Black,1988-08-01,M,later@gmail.com,"236 Heather Villages Apt. 890
South Rogerborough, NH 66783","Sherman, Smith and Collins","Radiographer, therapeutic",2522,2018-04-16,121991,Missoula,1446,MT,Montana,Bay Area - NativeFoodie
Bob Alexander,1943-05-05,F,think@gmail.com,"PSC 4376, Box 0996
APO AP 33091",Davila and Sons,Contracting civil engineer,4560,2018-09-10,119388,Kapolei,1411,HI,Hawaii,Choco-Snobs at Meetup
Jacqueline Lee,1957-03-16,M,eight@gmail.com,"314 Vargas Ports
Port Jeremyhaven, NC 97898",Cruz-Cameron,Brewing technologist,1607,2018-02-03,114287,Clinton,1446,MT,Montana,NEW supper club for 30s/40s professionals
Gregory Walker,1945-08-15,N,safe@gmail.com,"081 Downs Valley Suite 023
Markborough, HI 58673","Ramirez, Murphy and Moore",Hospital doctor,2473,2019-11-06,120264,Le Sueur,1420,MN,Minnesota,Chicago Steak and Wine Lovers
April Johnson,1993-06-10,F,although@gmail.com,"8550 Mindy Plaza Apt. 775
South Nicholasfurt, WI 40942",Vazquez-Edwards,"Engineer, aeronautical",3857,2018-06-25,113092,Burnt Store Marina,1436,FL,Florida,Northwest Veggie Events
Daniel Garcia,1975-05-30,N,develop@gmail.com,"28785 Stevens Grove Suite 204
Port Emilyborough, GA 56027","Wood, Chase and Gentry",Drilling engineer,4730,2019-06-11,122641,Neshoba County,1430,MS,Mississippi,Beer Church: Chicago
Patrick Moore,1962-09-09,F,ground@gmail.com,"966 Monica Estate Suite 004
West Lauren, NV 72996",Fisher PLC,"Scientist, research (physical sciences)",2302,2019-01-28,125495,Royalton,1425,IL,Illinois,Greenwich Village Bon Vivants
Christian Fox,1968-04-19,N,when@gmail.com,"170 Craig Harbors
Jocelynville, ND 14401",Garcia-Bailey,Adult nurse,2144,2018-03-11,125752,Saline County,1451,MO,Missouri,San Francisco International Tea Festival
Cynthia Larson,1998-11-27,N,budget@gmail.com,"27622 Joshua Mountains
Mccoyland, DC 90758","Galvan, Sullivan and James",Forensic scientist,1976,2017-10-01,122372,Mount Olympus,1414,UT,Utah,NYC Multimedia Dining Club & Philanthropic Meetup
Terry Adams,1945-09-08,M,bank@gmail.com,"5867 Angel Course Suite 412
Craigburgh, TX 14765","Cordova, Hopkins and Smith",Data processing manager,3674,2019-11-02,141353,Glenville,4851,OH,Ohio,Chicago Area Women Over 55 Meetup
Leslie Steele DVM,1974-01-06,F,exactly@gmail.com,"06746 Melanie Neck
Port Heidiburgh, GA 67966",Kelly-Wang,Clinical psychologist,3329,2019-08-28,113707,Chadron,1408,NE,Nebraska,The Cappuccino Club
Ronnie Mcdonald,2005-04-06,N,newspaper@gmail.com,"Unit 2197 Box 3452
DPO AP 56083",Mccarthy Group,Armed forces operational officer,4977,2019-05-31,141189,Caldwell,4851,OH,Ohio,Chicago Baby Boomer Couples Meetup
Laura Good,1963-12-23,N,either@gmail.com,"9358 Hernandez Green Suite 237
South Juanmouth, MA 62208",Davis-Richard,"Surveyor, planning and development",3648,2019-04-02,120706,Logansport,1457,LA,Louisiana,Sirwisa Brewing Collective
Jessica Waters,2002-03-11,N,energy@gmail.com,"868 Thomas Ridge
Elizabethberg, OH 51448",Freeman LLC,"Production assistant, radio",3439,2018-01-25,124440,Polk County,1444,AR,Arkansas,NYC Upper East Side Wine Meetup
Brittney Bowers,1991-11-18,N,else@gmail.com,"94461 Garcia Crescent
Randallfort, OR 93229",Wilson and Sons,Sales promotion account executive,3918,2018-09-18,121967,Minot Air Force Base,1418,ND,North Dakota,Chicagoland Culinary Explorers
John Mccormick,1956-02-05,M,director@gmail.com,"Unit 9680 Box 1598
DPO AP 06707","Garcia, Roberson and Wyatt",Publishing rights manager,4048,2018-07-06,119400,Kaunakakai,1411,HI,Hawaii,Chicago Seafood and Fish Lovers
Gabriel Clark,1988-11-16,F,hair@gmail.com,"45792 Hudson Drive Apt. 058
Forbeston, MT 94248",Stewart LLC,Osteopath,3434,2019-08-17,122188,Montverde,1436,FL,Florida,Food and Drink Adventures (30s)
Nathaniel Joyce,1947-06-07,M,baby@gmail.com,"15851 Elizabeth Lodge
Harristown, MI 02097",Greene-Carlson,"Teacher, primary school",2607,2019-04-08,115164,Decaturville,1454,TN,Tennessee,New York Irish Food & Drink Meetup
Maria Evans,1971-07-24,F,laugh@gmail.com,"72042 Rivera Knolls
Danielleton, NY 02553",Griffin Ltd,Building control surveyor,1775,2018-03-23,111992,Beaver,1429,WV,West Virginia,Bay Area Veg Friendly Activity Group (20s and 30s)
Daniel Carter,1984-08-12,F,increase@gmail.com,"Unit 9199 Box 1072
DPO AA 10019",Contreras LLC,Health service manager,1770,2018-04-16,121668,Mentone,1407,TX,Texas,NYC Food Entrepreneurs
Denise Vazquez,1984-02-04,M,audience@gmail.com,"PSC 0154, Box 7413
APO AA 60207","Kim, Foster and Stephens","Pharmacist, community",4579,2019-03-09,118568,Hollywood Park,1407,TX,Texas,CHICAGO VEGANS
Emily Clark,1999-08-14,M,foot@gmail.com,"3590 Brenda Landing
East Robert, MI 67666",Harvey Inc,Seismic interpreter,2168,2018-10-28,112389,Blacksburg,1443,SC,South Carolina,Chicago dining out for women 28-40
James Daniels,1987-06-08,F,concern@gmail.com,"PSC 6931, Box 7051
APO AA 72832","Acosta, Anderson and Stanton",Risk analyst,3117,2017-06-21,141807,West Lafayette,4851,OH,Ohio,Chi-Town Bread Bakers
Karen Simpson,1944-12-11,N,building@gmail.com,"2720 Perez Radial Apt. 764
South Laura, NV 16385",Bailey-Snyder,"Surveyor, building control",3432,2019-01-29,115545,Dunmore,1422,PA,Pennsylvania,San Francisco Scotch and Whisk(e)y Meetup
Maria Noble,1949-05-01,F,walk@gmail.com,"26405 Duarte Ridge
Lake Elizabethshire, MS 40611",Holland Ltd,Senior tax professional/tax inspector,1823,2019-05-01,121762,Middle River,1401,MD,Maryland,Foodies For Art
Christopher Brady,1987-11-21,N,race@gmail.com,"8401 Adams Grove Apt. 479
Port Ronald, MS 92750",Williams-Robertson,Phytotherapist,4801,2018-12-31,141784,Vinton County,4851,OH,Ohio,Greater Midwest Foodways Alliance
Miss Heather Alexander PhD,1942-10-30,N,fund@gmail.com,"5976 Griffith Lake
East Jessicabury, WA 29797",Perry Inc,Garment/textile technologist,3988,2017-12-19,141598,Northfield,4851,OH,Ohio,Torah on Tap
Morgan Newman,1989-02-03,N,town@gmail.com,"Unit 4325 Box 1979
DPO AP 47299",Garcia and Sons,Jewellery designer,2330,2019-12-10,116765,Fort Wright,1419,KY,Kentucky,Young Foodies (20s and 30s)
Dustin Crawford,1993-02-15,N,figure@gmail.com,"777 Raymond Track
Port Peter, VA 46630",Mendez Group,Volunteer coordinator,4685,2017-10-22,111941,Bayfield,1450,CO,Colorado,New York Wine Events Lovers
Thomas Mcguire,1951-07-25,M,too@gmail.com,"8017 Ford Prairie
Lake William, AR 29137","Anderson, Ball and Jacobs",Armed forces operational officer,4709,2019-12-09,128788,Wellsboro,1422,PA,Pennsylvania,NYC Local Singles and Professionals Get Togethers
James Gates,1962-10-29,N,interview@gmail.com,"2619 Thomas Station
Cooperfort, WV 57925",Brown-Cox,Chiropodist,4225,2018-09-27,112239,Berlin,1441,WI,Wisconsin,Cuculi
Mark Pace,1992-03-01,F,allow@gmail.com,"4860 Donald Divide
South Jodibury, NY 43797","Parker, Rivera and Harris",Health visitor,3135,2018-07-26,120870,Ludlow,1433,MA,Massachusetts,LOVE 2WINE
Leslie Torres,1979-05-13,N,operation@gmail.com,"3016 Dennis Forks
Samanthamouth, SC 41522",Morales Ltd,International aid/development worker,2237,2020-02-15,129058,Weston,1436,FL,Florida,SF Bourbon
Lauren Greene,1956-10-03,M,memory@gmail.com,"12588 Mark Loaf
Munozport, WA 11686",Hodges-Nixon,Waste management officer,3269,2019-10-02,119170,Jefferson,1404,NH,New Hampshire,Eat Play Laugh
Justin Morgan,1978-08-04,N,generation@gmail.com,"579 Parks Via Apt. 197
New Jamesburgh, NV 13164",Grimes-Gates,"Psychotherapist, child",2835,2019-02-23,121905,Millville,1433,MA,Massachusetts,The Last Minute Gourmet- NYC
Alexander Brady,1987-12-10,M,threat@gmail.com,"14258 Sharon Harbors Apt. 955
Byrdhaven, IA 67133",Guerrero-Baker,"Engineer, petroleum",2983,2018-09-02,113257,Cambridge City,1440,IN,Indiana,NYC Korean Language & Cooking Class Meetup
Patrick Payne,1991-08-02,F,realize@gmail.com,"003 Scott Highway Suite 885
Haynestown, AL 91941",Rosario-Hickman,Dentist,1617,2019-03-12,116209,Esther,1451,MO,Missouri,Chicago Wine Enthusiasts Travel Group
Kathleen Miller,1966-07-06,M,beat@gmail.com,"087 Michelle Green
Kariport, DE 04703",Perez-Lloyd,Herpetologist,1863,2019-07-16,117436,Graham,1462,WA,Washington,San Franciscans who love all things Italian Meetup
Chelsea Coffey,1955-12-23,F,everything@gmail.com,"379 Mcdaniel Parks
Adamland, LA 22486",Mitchell PLC,Film/video editor,2892,2017-08-13,118879,Imlay City,1426,MI,Michigan,Food and Beer with Some Buddies in the Loop
Ronald Romero,2003-07-11,N,these@gmail.com,"5642 Sarah Summit Suite 283
Mooretown, NM 65318",Gutierrez and Sons,"Horticulturist, commercial",3624,2017-07-25,122431,Mountain View,1416,CA,California,Asian Food Explorers of San Francisco Bay Area
Jerry Thornton,1965-08-31,N,three@gmail.com,"642 Jeffrey Turnpike Apt. 767
South Richard, AR 95364",Roy-Murray,Data processing manager,4088,2018-02-19,116842,Franklin Center,1417,NJ,New Jersey,This is how we Jew it- 20's & 30's
Alexandria Sellers,1953-05-31,M,decision@gmail.com,"117 Amanda Ports Suite 208
South Karen, OH 16071",Neal-Kim,"Merchandiser, retail",4914,2017-07-06,117246,Glasgow,1419,KY,Kentucky,San Francisco BBQ Meetup
Julie Osborne,1953-09-02,M,nor@gmail.com,"572 Curtis Turnpike Apt. 799
Walterberg, FL 29272",Hester-Lyons,Press photographer,1676,2017-05-13,125503,Rugby,1418,ND,North Dakota,New York Food Explorers
Jennifer Cline,1995-08-04,F,beautiful@gmail.com,"1188 Jones Shores
Allenshire, MI 36629",Taylor-Smith,"Embryologist, clinical",3230,2018-09-11,116829,Franklin,1454,TN,Tennessee,The New York Food Meetup
Anthony Simon,1960-05-23,M,friend@gmail.com,"431 Keith Corners Apt. 930
West Alan, LA 81821",Shelton Ltd,Training and development officer,2735,2017-09-17,128942,West Nyack,1452,NY,New York,Vegan P:OWER Event-Plants:Our World Energized & Revitalized
Timothy Green,1962-03-31,N,career@gmail.com,"PSC 4398, Box 6218
APO AE 58947",Johnson Ltd,Television camera operator,1925,2020-02-27,112265,Berwyn,1422,PA,Pennsylvania,Drunk-Speare San Francisco
Adam Blair,1968-12-18,N,ok@gmail.com,"834 Montgomery Fields Suite 480
East Christopher, WY 74091",Schroeder Group,Trade mark attorney,1825,2020-02-28,122060,Monroe,1459,IA,Iowa,Over 45+ New York Dinner Meetup
Debbie Allen,1983-06-01,N,there@gmail.com,"56732 Michael Inlet
Port Whitney, HI 65497","Davis, Mcclure and Johnson",Personnel officer,2307,2017-11-17,117628,Greene,1459,IA,Iowa,In Season: Local Organic SF Eats
Caleb Mcdonald,2004-02-18,N,beautiful@gmail.com,"95059 Edward Trafficway Suite 326
New Jamesmouth, NE 54273",Leonard PLC,Trade union research officer,3679,2018-02-07,122334,Mount Ayr,1459,IA,Iowa,Chicago Vegan Pledge
Mary Arnold,1975-09-13,M,turn@gmail.com,"991 Natalie Extensions Suite 937
Velasquezbury, IN 76577",Hoffman-Miller,"Programmer, applications",2318,2019-07-15,121213,Maricopa County,1434,AZ,Arizona,The SF Brunch Affair
Christopher Ruiz,1978-01-09,M,memory@gmail.com,"87878 Huang Fields
East Kellytown, SC 11429",Patel-Levy,"Scientist, clinical (histocompatibility and immunogenetics)",2415,2018-06-30,128329,Wagoner,1421,OK,Oklahoma,Fine Diners Over 40 New York
Kayla Stone,1944-04-08,F,fact@gmail.com,"22754 David Cliff
Sonyachester, AL 67456","Wong, Hall and Schmitt",Holiday representative,3736,2017-11-02,111037,Addison,1452,NY,New York,Hunt for SF Pop-Ups & Supperclubs!
Micheal Love,1940-06-23,F,action@gmail.com,"9096 Chandler Way Apt. 412
Debbieton, UT 10030",Zavala-Schwartz,Meteorologist,4979,2018-10-26,120759,Longview Heights,1462,WA,Washington,Lesbian Ladies Wine club 40+
Robert Cunningham,1997-09-29,F,if@gmail.com,"91586 Michael Squares
West Rebeccafort, AZ 31042",Hernandez Ltd,Television floor manager,3780,2019-03-24,117804,Gunnison County,1450,CO,Colorado,"Manhattan Luxury Hotel Bars, Lounges and Restaurants"
Roy Bush,1978-04-13,N,try@gmail.com,"102 Bell Mount
Markville, NM 45883",Bennett-Johnson,Therapeutic radiographer,4540,2019-10-01,126396,Sidney,1453,ME,Maine,NYC Gongfu Tea Meetup
Melissa Barber,1940-08-13,M,probably@gmail.com,"426 Romero Rapids
Thomasside, OH 98113",Mcdonald Group,Product/process development scientist,1869,2017-10-02,119526,Kettering,1401,MD,Maryland,Hungry? SF Comfort & Soul Food
Joseph Frey,1963-11-01,F,century@gmail.com,"457 Anderson Square Suite 110
South Michael, CT 70093",Yates-Mckenzie,Museum education officer,3584,2019-10-23,112436,Bloomfield,1459,IA,Iowa,Curious Eaters in the City
Tracey Anderson,1956-04-16,N,camera@gmail.com,"3918 Tran Harbors Apt. 327
Wheelerburgh, CT 45847","Collins, Lewis and Johnson",Ship broker,3049,2018-02-08,112454,Bloomsburg,1422,PA,Pennsylvania,Meatless in San Francisco
